datetime,count_predicted
05-06-2012 5:00,14.81319657750715
19-03-2011 19:00,191.10428844782155
02-04-2012 6:00,47.27896581006833
13-07-2012 20:00,400.8783119821909
09-11-2011 19:00,245.63191610456028
10-03-2012 0:00,37.833713460345926
19-05-2011 13:00,159.53130459575956
01-05-2011 8:00,238.09864056882347
07-07-2012 8:00,538.4810443962965
07-05-2011 16:00,326.079490293667
09-04-2011 11:00,123.60404715694395
16-06-2011 04:00,6.102001392588931
13-07-2012 22:00,228.77085788795614
02-03-2012 14:00,212.2306685274014
18-05-2012 15:00,419.2523435983139
14-12-2011 22:00,92.36090470056331
17-02-2012 19:00,267.68587520263054
15-04-2012 18:00,542.5444756726531
06-10-2012 23:00,147.02016670982806
17-07-2012 00:00,63.02089628306932
13-09-2012 11:00,345.81273818235786
13-01-2012 07:00,105.92601971980164
11-08-2012 8:00,491.05771609159973
17-09-2011 08:00,264.9062964992738
04-11-2011 11:00,152.33597296403582
01-10-2011 11:00,90.40730396372061
03-03-2011 12:00,85.74597702449365
05-12-2012 19:00,350.8658285908924
18-06-2012 23:00,80.8076722098528
19-09-2012 18:00,643.910933817948
08-11-2011 19:00,250.35591291100891
18-02-2011 13:00,174.13539969889433
07-11-2011 10:00,98.21646937201211
10-08-2011 14:00,221.28198819493818
02-05-2012 0:00,67.26235146881363
14-01-2011 14:00,70.7585350613188
17-07-2011 01:00,25.060531263760552
14-07-2011 15:00,239.06744878281881
04-03-2011 3:00,2.5961684601636104
18-12-2012 15:00,284.98743050056584
14-12-2012 10:00,167.35084220454675
14-05-2011 03:00,7.16745782995746
19-03-2012 23:00,81.1722319579714
08-01-2011 5:00,4.546140705350547
13-08-2011 06:00,67.04753521516298
04-08-2011 2:00,10.934691081954778
03-02-2012 5:00,13.57757518449521
16-12-2012 21:00,161.25473329926598
04-01-2011 9:00,62.22456563753325
06-04-2011 1:00,12.586921990592508
09-03-2012 11:00,166.15122443668102
12-10-2012 20:00,345.3277868135903
14-06-2011 20:00,207.90010438269812
06-12-2012 2:00,14.898687248091532
03-12-2012 2:00,18.926042771130383
10-07-2011 17:00,469.7247234645954
09-01-2012 22:00,51.19751934810533
10-01-2012 17:00,326.81860718444693
07-08-2012 4:00,8.663736150222075
17-01-2011 04:00,1.2503414105531947
03-05-2011 15:00,208.61205204592665
08-04-2012 7:00,152.52902666756398
04-07-2011 5:00,14.836014670722136
13-01-2011 14:00,63.58560184857285
18-08-2012 23:00,155.4199042138963
11-12-2012 0:00,31.902525858724715
11-03-2012 9:00,165.0864453601538
18-03-2012 08:00,231.0333281135015
06-12-2011 3:00,5.693325883891914
05-11-2011 14:00,198.36893914012614
10-10-2012 11:00,326.07959191452204
02-11-2011 20:00,172.521713173039
18-07-2011 21:00,163.84790347186762
09-03-2011 15:00,97.22185324378466
10-12-2012 17:00,491.9935719605736
02-01-2011 20:00,77.44094874021651
01-10-2012 10:00,277.8686766852789
17-07-2012 14:00,314.73860720647536
07-03-2012 15:00,217.36066663160932
09-02-2011 22:00,24.914716703699444
16-01-2011 01:00,8.559972499763747
19-02-2012 12:00,155.70930564735522
09-02-2011 2:00,2.8721314101255526
06-09-2011 9:00,149.92422801174774
11-06-2011 8:00,380.87562270522676
08-02-2011 2:00,3.799923846016722
15-08-2012 14:00,325.176805919117
17-05-2011 12:00,113.61890166232683
03-04-2012 18:00,454.4534229253963
14-05-2011 07:00,83.19348642653489
06-01-2011 8:00,100.68559198898505
04-05-2011 22:00,103.99677736774964
14-08-2011 18:00,379.62350343307685
01-12-2012 18:00,487.7665435845683
11-01-2011 17:00,93.58469747760887
10-02-2011 17:00,135.72800915966337
08-02-2011 23:00,20.481729185846284
13-03-2011 04:00,2.950836975836898
18-06-2012 15:00,317.7825714973472
16-04-2012 18:00,523.761012011007
05-09-2011 10:00,163.58467068279708
17-09-2012 05:00,25.398545031623772
05-12-2011 19:00,234.31709638334587
10-01-2011 1:00,5.503187739871711
08-05-2012 8:00,381.4494885364759
08-07-2011 16:00,150.3260309394821
06-09-2012 7:00,233.98684406624074
06-11-2012 17:00,492.9481174973944
05-03-2012 20:00,129.72051418202352
01-10-2011 13:00,159.40468525810422
17-04-2011 14:00,160.34041417437663
18-08-2012 11:00,342.9726764516445
03-09-2012 22:00,173.27366142695766
13-03-2011 08:00,175.54468001054903
12-05-2011 8:00,248.3674873491525
